t_0,t,temperature
,0,-24.821
,10,-24.803
,20,-24.828
,30,-24.786
,40,-24.705
,50,-24.592
,60,-24.448
,70,-24.311
,80,-24.143
,90,-23.995
,100,-23.858
,110,-23.749
,120,-23.671
,130,-23.602
,140,-23.52
,150,-23.443
,160,-23.341
,170,-23.307
,180,-23.217
,190,-23.206
,200,-23.171
,210,-23.156
,220,-23.097
,230,-23.058
,240,-22.925
,250,-22.877
,260,-22.913
,270,-22.904
,280,-22.916
,290,-22.88
,300,-22.839
,310,-22.842
,320,-22.782
,330,-22.749
,340,-22.692
,350,-22.654
,360,-22.676
,370,-22.508
,380,-22.49
,390,-22.491
,400,-22.464
,410,-22.654
,420,-22.635
,430,-22.734
,440,-22.836
,450,-22.915
,460,-23.029
,470,-23.1
,480,-23.269
,490,-23.311
,500,-23.409
,510,-23.345
,520,-23.517
,530,-23.658
,540,-23.673
,550,-23.776
,560,-23.796
,570,-23.81
,580,-23.82
,590,-23.832
,600,-23.854
,610,-23.854
,620,-23.876
,630,-23.928
,640,-23.887
,650,-23.861
,660,-23.793
,670,-23.807
,680,-23.785
,690,-23.758
,700,-23.721
,710,-23.717
,720,-23.71
,730,-23.691
,740,-23.697
,750,-23.708
,760,-23.77
,770,-23.802
,780,-23.917
,790,-24.015
,800,-24.095
,810,-24.134
,820,-24.263
,830,-24.351
,840,-24.453
,850,-24.554
,860,-24.613
,870,-24.685
,880,-24.723
,890,-24.841
,900,-24.918
,910,-25.078
,920,-25.183
,930,-25.286
,940,-25.425
,950,-25.528
,960,-25.593
,970,-25.702
,980,-25.761
,990,-25.819
,1000,-25.87
,1010,-25.952
,1020,-25.986
,1030,-26.076
,1040,-26.165
,1050,-26.236
,1060,-26.291
,1070,-26.309
,1080,-26.369
,1090,-26.468
,1100,-26.55
,1110,-26.606
,1120,-26.668
,1130,-26.727
,1140,-26.788
,1150,-26.842
,1160,-26.877
,1170,-26.908
,1180,-26.949
,1190,-26.928
,1200,-26.938
,1210,-26.912
,1220,-26.857
,1230,-26.866
,1240,-26.827
,1250,-26.773
,1260,-26.746
,1270,-26.724
,1280,-26.708
,1290,-26.667
,1300,-26.612
,1310,-26.571
,1320,-26.509
,1330,-26.458
,1340,-26.39
,1350,-26.359
,1360,-26.362
,1370,-26.376
,1380,-26.397
,1390,-26.396
,1400,-26.42
,1410,-26.453
,1420,-26.549
,1430,-26.629
,1440,-26.683
,1450,-26.732
,1460,-26.78
,1470,-26.848
,1480,-26.872
,1490,-26.877
,1500,-27.029
,1510,-27.133
,1520,-27.21
,1530,-27.31
,1540,-27.389
,1550,-27.487
,1560,-27.541
,1570,-27.598
,1580,-27.657
,1590,-27.681
,1600,-27.772
,1610,-27.776
,1620,-27.821
,1630,-27.843
,1640,-27.879
,1650,-27.948
,1660,-28.01
,1670,-28.036
,1680,-28.131
,1690,-28.208
,1700,-28.228
,1710,-28.282
,1720,-28.336
,1730,-28.34
,1740,-28.38
,1750,-28.426
,1760,-28.49
,1770,-28.567
,1780,-28.57
,1790,-28.603
,1800,-28.593
,1810,-28.576
,1820,-28.554
,1830,-28.493
,1840,-28.478
,1850,-28.422
,1860,-28.399
,1870,-28.355
,1880,-28.324
,1890,-28.272
,1900,-28.233
,1910,-28.185
,1920,-28.124
,1930,-28.06
,1940,-28.002
,1950,-27.926
,1960,-27.88
,1970,-27.835
,1980,-27.783
,1990,-27.747
,2000,-27.693
,2010,-27.737
,2020,-27.738
,2030,-27.773
,2040,-27.839
,2050,-27.858
,2060,-27.887
,2070,-27.917
,2080,-27.986
,2090,-28.019
,2100,-28.069
,2110,-28.137
,2120,-28.178
,2130,-28.211
,2140,-28.224
,2150,-28.324
,2160,-28.401
,2170,-28.491
,2180,-28.577
,2190,-28.628
,2200,-28.632
,2210,-28.555
,2220,-28.389
,2230,-28.276
,2240,-28.106
,2250,-27.972
,2260,-27.823
,2270,-27.647
,2280,-27.495
,2290,-27.376
,2300,-27.253
,2310,-27.087
,2320,-26.946
,2330,-26.78
,2340,-26.617
,2350,-26.514
,2360,-26.386
,2370,-26.257
,2380,-26.096
,2390,-25.978
,2400,-25.728
,2410,-25.59
,2420,-25.46
,2430,-25.266
,2440,-25.104
,2450,-24.885
,2460,-24.712
,2470,-24.53
,2480,-24.341
,2490,-24.182
,2500,-23.99
,2510,-23.787
,2520,-23.629
,2530,-23.432
,2540,-23.234
,2550,-23.066
